Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_44D,"310726_WA003_101_3007DRYGUM_43D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_43D,"310726_WA003_101_3007DRYGUM_42D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_42D,"310726_WA003_101_3007DRYGUM_41D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_41D,"310726_WA003_101_3007DRYGUM_40D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_40D,"310726_WA003_101_3007DRYGUM_39D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_39D,"310726_WA003_101_3007DRYGUM_38D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_120D,"310726_WA003_101_3007DRYGUM-3007FO_119D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_120D,"310726_WA003_101_3007DRYGUM-3007FO_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_119D,"310726_WA003_101_3007DRYGUM-3007FO_118D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_119D,"310726_WA003_101_3007DRYGUM-3007FO_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_118D,"310726_WA003_101_3007DRYGUM-3007FO_117D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_118D,"310726_WA003_101_3007DRYGUM-3007FO_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_117D,"310726_WA003_101_3007DRYGUM-3007FO_116D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_117D,"310726_WA003_101_3007DRYGUM-3007FO_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_116D,"310726_WA003_101_3007DRYGUM-3007FO_115D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_116D,"310726_WA003_101_3007DRYGUM-3007FO_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_115D,"310726_WA003_101_3007DRYGUM-3007FO_114D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_115D,"310726_WA003_101_3007DRYGUM-3007FO_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_114D,"310726_WA003_101_3007DRYGUM-3007FO_113D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_114D,"310726_WA003_101_3007DRYGUM-3007FO_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_113D,"310726_WA003_101_3007DRYGUM-3007FO_112D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_113D,"310726_WA003_101_3007DRYGUM-3007FO_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_112D,"310726_WA003_101_3007DRYGUM-3007FO_111D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_112D,"310726_WA003_101_3007DRYGUM-3007FO_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_111D,"310726_WA003_101_3007DRYGUM-3007FO_110D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_111D,"310726_WA003_101_3007DRYGUM-3007FO_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_110D,"310726_WA003_101_3007DRYGUM-3007FO_109D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_110D,"310726_WA003_101_3007DRYGUM-3007FO_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_109D,"310726_WA003_101_3007DRYGUM-3007FO_108D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_109D,"310726_WA003_101_3007DRYGUM-3007FO_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_108D,"310726_WA003_101_3007DRYGUM-3007FO_107D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_108D,"310726_WA003_101_3007DRYGUM-3007FO_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_107D,"310726_WA003_101_3007DRYGUM-3007FO_106D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_107D,"310726_WA003_101_3007DRYGUM-3007FO_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_106D,"310726_WA003_101_3007DRYGUM-3007FO_105D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_106D,"310726_WA003_101_3007DRYGUM-3007FO_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_105D,"310726_WA003_101_3007DRYGUM-3007FO_104D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_105D,"310726_WA003_101_3007DRYGUM-3007FO_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_104D,"310726_WA003_101_3007DRYGUM-3007FO_103D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_104D,"310726_WA003_101_3007DRYGUM-3007FO_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_103D,"310726_WA003_101_3007DRYGUM-3007FO_102D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_103D,"310726_WA003_101_3007DRYGUM-3007FO_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_102D,"310726_WA003_101_3007DRYGUM-3007FO_101D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_102D,"310726_WA003_101_3007DRYGUM-3007FO_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_101D,"310726_WA003_101_3007DRYGUM-3007FO_100D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_101D,"310726_WA003_101_3007DRYGUM-3007FO_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_100D,"310726_WA003_101_3007DRYGUM-3007FO_99D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_100D,"310726_WA003_101_3007DRYGUM-3007FO_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_99D,"310726_WA003_101_3007DRYGUM-3007FO_98D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_99D,"310726_WA003_101_3007DRYGUM-3007FO_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_98D,"310726_WA003_101_3007DRYGUM-3007FO_97D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_98D,"310726_WA003_101_3007DRYGUM-3007FO_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_97D,"310726_WA003_101_3007DRYGUM-3007FO_96D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_97D,"310726_WA003_101_3007DRYGUM-3007FO_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_96D,"310726_WA003_101_3007DRYGUM-3007FO_95D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_96D,"310726_WA003_101_3007DRYGUM-3007FO_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_95D,"310726_WA003_101_3007DRYGUM-3007FO_94D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_95D,"310726_WA003_101_3007DRYGUM-3007FO_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_94D,"310726_WA003_101_3007DRYGUM-3007FO_93D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_94D,"310726_WA003_101_3007DRYGUM-3007FO_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_93D,"310726_WA003_101_3007DRYGUM-3007FO_92D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_93D,"310726_WA003_101_3007DRYGUM-3007FO_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_92D,"310726_WA003_101_3007DRYGUM-3007FO_91D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_92D,"310726_WA003_101_3007DRYGUM-3007FO_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_91D,"310726_WA003_101_3007DRYGUM-3007FO_90D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_91D,"310726_WA003_101_3007DRYGUM-3007FO_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_90D,"310726_WA003_101_3007DRYGUM-3007FO_89D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_90D,"310726_WA003_101_3007DRYGUM-3007FO_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_89D,"310726_WA003_101_3007DRYGUM-3007FO_88D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_89D,"310726_WA003_101_3007DRYGUM-3007FO_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_88D,"310726_WA003_101_3007DRYGUM-3007FO_87D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_88D,"310726_WA003_101_3007DRYGUM-3007FO_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_87D,"310726_WA003_101_3007DRYGUM-3007FO_86D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_87D,"310726_WA003_101_3007DRYGUM-3007FO_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_86D,"310726_WA003_101_3007DRYGUM-3007FO_85D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_86D,"310726_WA003_101_3007DRYGUM-3007FO_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_85D,"310726_WA003_101_3007DRYGUM-3007FO_84D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_85D,"310726_WA003_101_3007DRYGUM-3007FO_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_84D,"310726_WA003_101_3007DRYGUM-3007FO_83D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_84D,"310726_WA003_101_3007DRYGUM-3007FO_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_83D,"310726_WA003_101_3007DRYGUM-3007FO_82D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_83D,"310726_WA003_101_3007DRYGUM-3007FO_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_82D,"310726_WA003_101_3007DRYGUM-3007FO_81D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_82D,"310726_WA003_101_3007DRYGUM-3007FO_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_81D,"310726_WA003_101_3007DRYGUM-3007FO_80D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_81D,"310726_WA003_101_3007DRYGUM-3007FO_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_80D,"310726_WA003_101_3007DRYGUM-3007FO_79D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_80D,"310726_WA003_101_3007DRYGUM-3007FO_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_79D,"310726_WA003_101_3007DRYGUM-3007FO_78D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_79D,"310726_WA003_101_3007DRYGUM-3007FO_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_78D,"310726_WA003_101_3007DRYGUM-3007FO_77D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_78D,"310726_WA003_101_3007DRYGUM-3007FO_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_77D,"310726_WA003_101_3007DRYGUM-3007FO_76D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_77D,"310726_WA003_101_3007DRYGUM-3007FO_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_76D,"310726_WA003_101_3007DRYGUM-3007FO_75D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_76D,"310726_WA003_101_3007DRYGUM-3007FO_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_75D,"310726_WA003_101_3007DRYGUM-3007FO_74D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_75D,"310726_WA003_101_3007DRYGUM-3007FO_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_74D,"310726_WA003_101_3007DRYGUM-3007FO_73D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_74D,"310726_WA003_101_3007DRYGUM-3007FO_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_73D,"310726_WA003_101_3007DRYGUM-3007FO_72D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_73D,"310726_WA003_101_3007DRYGUM-3007FO_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_72D,"310726_WA003_101_3007DRYGUM-3007FO_71D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_72D,"310726_WA003_101_3007DRYGUM-3007FO_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_71D,"310726_WA003_101_3007DRYGUM-3007FO_70D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_71D,"310726_WA003_101_3007DRYGUM-3007FO_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_70D,"310726_WA003_101_3007DRYGUM-3007FO_69D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_70D,"310726_WA003_101_3007DRYGUM-3007FO_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_69D,"310726_WA003_101_3007DRYGUM-3007FO_68D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_69D,"310726_WA003_101_3007DRYGUM-3007FO_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_68D,"310726_WA003_101_3007DRYGUM-3007FO_67D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_68D,"310726_WA003_101_3007DRYGUM-3007FO_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_67D,"310726_WA003_101_3007DRYGUM-3007FO_66D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_67D,"310726_WA003_101_3007DRYGUM-3007FO_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_66D,"310726_WA003_101_3007DRYGUM-3007FO_65D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_66D,"310726_WA003_101_3007DRYGUM-3007FO_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_65D,"310726_WA003_101_3007DRYGUM-3007FO_64D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_65D,"310726_WA003_101_3007DRYGUM-3007FO_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_64D,"310726_WA003_101_3007DRYGUM-3007FO_63D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_64D,"310726_WA003_101_3007DRYGUM-3007FO_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_63D,"310726_WA003_101_3007DRYGUM-3007FO_62D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_63D,"310726_WA003_101_3007DRYGUM-3007FO_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_62D,"310726_WA003_101_3007DRYGUM-3007FO_61D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_62D,"310726_WA003_101_3007DRYGUM-3007FO_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_61D,"310726_WA003_101_3007DRYGUM-3007FO_60D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_61D,"310726_WA003_101_3007DRYGUM-3007FO_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_60D,"310726_WA003_101_3007DRYGUM-3007FO_59D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_60D,"310726_WA003_101_3007DRYGUM-3007FO_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_59D,"310726_WA003_101_3007DRYGUM-3007FO_58D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_59D,"310726_WA003_101_3007DRYGUM-3007FO_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_58D,"310726_WA003_101_3007DRYGUM-3007FO_57D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_58D,"310726_WA003_101_3007DRYGUM-3007FO_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_57D,"310726_WA003_101_3007DRYGUM-3007FO_56D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_57D,"310726_WA003_101_3007DRYGUM-3007FO_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_56D,"310726_WA003_101_3007DRYGUM-3007FO_55D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_56D,"310726_WA003_101_3007DRYGUM-3007FO_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_55D,"310726_WA003_101_3007DRYGUM-3007FO_54D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_55D,"310726_WA003_101_3007DRYGUM-3007FO_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_54D,"310726_WA003_101_3007DRYGUM-3007FO_53D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_54D,"310726_WA003_101_3007DRYGUM-3007FO_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_53D,"310726_WA003_101_3007DRYGUM-3007FO_52D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_53D,"310726_WA003_101_3007DRYGUM-3007FO_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_52D,"310726_WA003_101_3007DRYGUM-3007FO_51D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_52D,"310726_WA003_101_3007DRYGUM-3007FO_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_51D,"310726_WA003_101_3007DRYGUM-3007FO_50D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_51D,"310726_WA003_101_3007DRYGUM-3007FO_50D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_50D,"310726_WA003_101_3007DRYGUM-3007FO_49D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_50D,"310726_WA003_101_3007DRYGUM-3007FO_49D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_49D,"310726_WA003_101_3007DRYGUM-3007FO_48D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_49D,"310726_WA003_101_3007DRYGUM-3007FO_48D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_48D,"310726_WA003_101_3007DRYGUM-3007FO_47D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_48D,"310726_WA003_101_3007DRYGUM-3007FO_47D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_47D,"310726_WA003_101_3007DRYGUM-3007FO_46D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_47D,"310726_WA003_101_3007DRYGUM-3007FO_46D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_46D,"310726_WA003_101_3007DRYGUM-3007FO_45D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_46D,"310726_WA003_101_3007DRYGUM-3007FO_45D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_45D,"310726_WA003_101_3007DRYGUM-3007FO_44D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_45D,"310726_WA003_101_3007DRYGUM-3007FO_44D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_44D,"310726_WA003_101_3007DRYGUM-3007FO_43D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_44D,"310726_WA003_101_3007DRYGUM-3007FO_43D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_43D,"310726_WA003_101_3007DRYGUM-3007FO_42D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_43D,"310726_WA003_101_3007DRYGUM-3007FO_42D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_42D,"310726_WA003_101_3007DRYGUM-3007FO_41D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM-3007FO_42D,"310726_WA003_101_3007DRYGUM-3007FO_41D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM-3007FO_41D,"310726_WA003_101_3007DRYGUM-3007FO_40D aging","","","",include,""
