join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509114,300953520
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509114,300953525
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509114,300953526
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509114,300953527
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509115,300953651
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509115,300953652
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509116,300953653
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509116,300953654
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509116,300953655
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233375-1-1-104,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509116,300953656
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508817,300949107
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508817,300949108
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508817,300949122
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508817,300949123
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508817,300949126
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508817,300949127
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508818,300949161
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508818,300949162
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508818,300949163
TX001310015ID0021013117A-3123A-9999A-9999E39,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,39,1052508818,300949164
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508101,300939535
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508104,300939807
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508104,300939808
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508104,300939809
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508106,300940005
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508106,300940006
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508106,300940007
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508106,300940008
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508106,300940009
TX001310015ID0021013117A-3123A-9999A-9999E46,O_233423-1-1-102,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,46,1052508106,300940010
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941210
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941212
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941303
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941304
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941305
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941306
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941325
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941326
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941327
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941328
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941329
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941330
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941331
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508213,300941332
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508214,300941388
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508214,300941389
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508214,300941390
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508214,300941391
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508214,300941413
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233423-1-1-104,TX001,2025-06-01,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508214,300941414
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991732
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991733
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991734
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991735
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991736
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991770
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991772
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511901,300991776
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511902,300991813
WA001310002WA0011019999A-9999E8,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,101,9999A-9999E,8,1002511902,300991840
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989137
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989138
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989139
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989178
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989179
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989180
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989181
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511701,300989182
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989195
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989196
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989197
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989198
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989199
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989200
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989201
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511702,300989202
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989251
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989252
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989253
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989254
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989255
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989256
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989257
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511703,300989258
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511704,300989300
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511704,300989301
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511704,300989302
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511704,300989304
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511704,300989367
WA001310002WA0011029999A10,O_232380-1-1-101,WA001,2025-05-07,310002,WA001,102,9999A,10,1002511704,300989368
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969498
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969506
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969525
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969541
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969584
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969612
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969627
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510301,300969637
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510302,300969656
WA001310774WA0011029999A24,O_232483-1-3-107,WA001,2025-05-12,310774,WA001,102,9999A,24,1002510302,300969668
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505401,300900163
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505401,300900260
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505401,300900302
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505401,300900317
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505401,300900341
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505401,300900361
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505402,300900374
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505402,300900395
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505402,300900448
WA001310774WA0011029999A73,O_232483-1-3-108,WA001,2025-05-14,310774,WA001,102,9999A,73,1002505402,300900450
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976230
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976247
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976248
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976249
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976305
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976307
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510803,300976308
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510804,300976339
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510804,300976341
WA001310774WA0011029999A19,O_232483-1-3-109,WA001,2025-05-19,310774,WA001,102,9999A,19,1002510804,300976364
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984201
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984215
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984216
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984222
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984228
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984231
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984237
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511401,300984251
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511402,300984263
WA001310774WA0011029999A13,O_232483-1-3-110,WA001,2025-05-26,310774,WA001,102,9999A,13,1002511402,300984268
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980809
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980813
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980814
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980818
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980819
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980820
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980821
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511101,300980822
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511102,300980845
WA001310774WA0011029999A16,O_232483-1-3-111,WA001,2025-05-28,310774,WA001,102,9999A,16,1002511102,300980846
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511402,300984288
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511402,300984302
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511402,300984322
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511402,300984335
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511402,300984395
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511402,300984400
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511403,300984425
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511403,300984428
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511403,300984436
WA001310774WA0011029999A13,O_232483-1-4-112,WA001,2025-06-02,310774,WA001,102,9999A,13,1002511403,300984456
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505402,300900469
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505402,300900470
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505402,300900510
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505402,300900512
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505403,300900514
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505403,300900543
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505403,300900544
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505403,300900574
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505403,300900590
WA001310774WA0011029999A73,O_232483-1-4-113,WA001,2025-06-09,310774,WA001,102,9999A,73,1002505403,300900592
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511102,300980847
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511102,300980868
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511102,300980879
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511102,300980891
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511102,300980893
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511102,300980898
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511103,300980965
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511103,300980975
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511103,300980995
WA001310774WA0011029999A16,O_232483-1-4-114,WA001,2025-06-11,310774,WA001,102,9999A,16,1002511103,300981005
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511103,300981024
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511103,300981031
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511103,300981041
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511103,300981046
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511104,300981081
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511104,300981089
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511104,300981105
WA001310774WA0011029999A16,O_232483-1-4-115,WA001,2025-06-16,310774,WA001,102,9999A,16,1002511104,300981114
